probe	PlatinumSample
ENSG00000008128	15
ENSG00000008130	3037
ENSG00000067606	79
ENSG00000078369	17910
ENSG00000078808	13610
ENSG00000078900	63
ENSG00000107404	3511
ENSG00000116151	81
ENSG00000116198	1105
ENSG00000116213	499
ENSG00000127054	1147
ENSG00000130762	1253
ENSG00000130764	2840
ENSG00000131584	1489
ENSG00000131591	682
ENSG00000131697	191
ENSG00000142606	12
ENSG00000142609	75
ENSG00000142611	239
ENSG00000146556	1
ENSG00000149527	1837
ENSG00000157870	776
ENSG00000157873	3668
ENSG00000157881	669
ENSG00000157911	314
ENSG00000157916	6411
ENSG00000157933	6153
ENSG00000158109	3659
ENSG00000160072	1088
ENSG00000160075	4056
ENSG00000160087	3169
ENSG00000162571	31
ENSG00000162572	392
ENSG00000162576	3597
ENSG00000162585	1579
ENSG00000162591	1230
ENSG00000162592	21
ENSG00000169218	13
ENSG00000169598	166
ENSG00000169885	14
ENSG00000169962	119
ENSG00000169972	214
ENSG00000175756	4236
ENSG00000176022	2539
ENSG00000177133	91
ENSG00000177757	6
ENSG00000178821	161
ENSG00000179403	15818
ENSG00000181404	3
ENSG00000182873	40
ENSG00000184163	38
ENSG00000184319	5
ENSG00000185596	3
ENSG00000186827	212
ENSG00000186891	123
ENSG00000187583	45
ENSG00000187608	11907
ENSG00000187634	273
ENSG00000187642	86
ENSG00000187730	230
ENSG00000187961	411
ENSG00000188157	5863
ENSG00000188290	2354
ENSG00000188976	489
ENSG00000189339	1282
ENSG00000189409	32
ENSG00000196581	564
ENSG00000197530	1414
ENSG00000197785	940
ENSG00000197921	6
ENSG00000198712	2
ENSG00000198744	61
ENSG00000198763	352
ENSG00000198804	161
ENSG00000198888	20
ENSG00000198899	403
ENSG00000198912	823
ENSG00000198938	16
ENSG00000198976	1
ENSG00000203301	22
ENSG00000205090	34
ENSG00000205116	5
ENSG00000207607	3
ENSG00000207730	2
ENSG00000215014	15
ENSG00000215790	32
ENSG00000215912	18
ENSG00000215914	6
ENSG00000215915	54
ENSG00000217801	305
ENSG00000221978	12814
ENSG00000223764	171
ENSG00000223823	2
ENSG00000224051	6262
ENSG00000224387	2
ENSG00000224870	1191
ENSG00000224956	73
ENSG00000225285	168
ENSG00000225630	23524
ENSG00000225880	67
ENSG00000225905	12
ENSG00000225931	6
ENSG00000225972	106
ENSG00000226210	3
ENSG00000226969	6
ENSG00000227232	471
ENSG00000227372	900
ENSG00000227775	46
ENSG00000228037	15
ENSG00000228327	3
ENSG00000228594	279
ENSG00000228794	713
ENSG00000229344	29
ENSG00000229393	4
ENSG00000230092	1
ENSG00000230368	1
ENSG00000230415	24
ENSG00000230699	24
ENSG00000231050	13
ENSG00000231709	1
ENSG00000232631	1
ENSG00000233234	2
ENSG00000233304	13
ENSG00000233542	13
ENSG00000233595	1
ENSG00000234711	5
ENSG00000235098	528
ENSG00000235146	1
ENSG00000235169	26
ENSG00000236423	17
ENSG00000237330	8
ENSG00000237491	24
ENSG00000237683	108
ENSG00000237973	17521
ENSG00000238009	3
ENSG00000238164	439
ENSG00000238260	3
ENSG00000240731	73
ENSG00000241860	1
ENSG00000242485	1075
ENSG00000243302	7
ENSG00000248333	130
ENSG00000248527	151816
ENSG00000249868	1
ENSG00000254090	1
ENSG00000260179	4
ENSG00000261701	1
ENSG00000262902	1
ENSG00000266075	3
ENSG00000268575	81
ENSG00000269227	3
ENSG00000269737	12
ENSG00000269831	2
ENSG00000269896	47
ENSG00000271806	3
ENSG00000271847	2
ENSG00000271921	2
ENSG00000272088	17
ENSG00000272106	328
ENSG00000272141	66
ENSG00000272153	14
ENSG00000272235	16
ENSG00000272420	31
ENSG00000272438	2
ENSG00000272449	247
ENSG00000272455	95
ENSG00000272512	117
ENSG00000273443	6
